tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
3921,1018,2228,0.66,1.71,18.1,52.83,88.27,122.82,158.94,192.8,230,265.07,299.64,334.53,369.43,403.63,438.53,472.39,506.94,541.51,575.36,609.58,644.1,678.13,712,745.5,778.48,811.62,844.59,877.24,909.47,939.35,966.85,992.38,1013.99,1031.74,1048.41,1064.39,1080.09,1095.67,1110.85,1126.04,1140.69,1155.51,1170.32,1184.7,1199.06,1213.67,1228.09,1242.15,1256.5,1270.49,1284.36,1298.51,1312.28,1325.89,1339.33,1352.64,1366.08,1379.54,1392.63,1406.13,1418.95,1431.87,1444.66,1457.25,1469.81,1482.47,1495.15,1507.91,1521.25,1533.78,1546.08,1557.98,1570.48,1582.71,1594.91,1607.14,1618.57,1631.29,1644.66,1657.25,1670.3,1682.57,1695.22,1708.23,1721.16,1733.23,1746.77,1760.05,1773.8,1787.12,1799.09,1813.8,1832.2,1849.33,1865.08,1881.23,1901.3,1921.94,1942.65,1964.26,1993.18,2037.93
4097,1146,2169,0.87,2.26,176.08,214.45,252.62,291.79,329.54,366.86,403.47,439.47,474.41,508.32,540,571.49,601.22,629.68,657.79,685.16,711.29,736.77,761.94,786.48,810.17,833.22,855.75,877.56,898.71,919.82,939.95,958.84,976.8,993.99,1009.87,1024.3,1037.93,1051.18,1064.12,1076.91,1089.48,1101.91,1114.29,1126.55,1138.68,1150.61,1162.41,1174.14,1185.99,1197.64,1209,1220.58,1232.11,1243.76,1255.12,1266.77,1278.41,1289.85,1301.41,1312.81,1324.3,1335.76,1347.35,1358.77,1370.74,1382.48,1394.32,1405.66,1417.86,1430.17,1442.14,1453.98,1465.46,1477.82,1489.75,1501.08,1512.58,1524.97,1536.47,1549.13,1560.62,1572.26,1584.65,1596.21,1608.99,1622.44,1635.36,1650.24,1662.75,1674.93,1686.61,1699.98,1713.63,1729.85,1744.29,1758.76,1774.13,1787.65,1805.34,1824.25,1846.39,1876.69,1900.49,1943.34
4113,628,1557,0.67,1.84,-76.03,-40.45,-4.37,30.7,67.27,103.6,139.42,174,209.34,244.41,279.49,314.56,349.66,384.5,420.31,455.15,489.97,525.3,560.65,595.22,630.04,664.87,699.7,734.29,769.02,803.2,837.04,870.38,902.91,934.32,962.93,988.2,1010.21,1027.07,1042.55,1057.03,1071.23,1084.96,1098.68,1112.31,1125.94,1139.38,1152.86,1165.83,1179.17,1192.56,1206.09,1219.53,1233.07,1245.99,1259.09,1272.72,1285.88,1299.27,1312.8,1326.48,1339.39,1352.98,1366.56,1379.95,1393.15,1406.35,1419.42,1433.38,1447,1459.82,1474.02,1486.99,1499.81,1512.49,1525.93,1538.61,1551.81,1564.68,1578.83,1592.32,1606.89,1620.62,1633.78,1647.73,1660.46,1674,1688.25,1702.2,1716.55,1732.45,1747.13,1759.24,1771.77,1787.59,1801.84,1819.6,1839.06,1857.35,1875.25,1897.76,1916.95,1941.64,1971.51,2019.52
4129,765,1676,0.93,1.95,-173.62,-148.8,-125.13,-102.26,-79.01,-56.19,-34,-11.28,11.97,35.53,59.03,83.39,108.11,133.93,160.55,188.49,218.01,249.16,282.94,318.52,357.32,400.17,446.66,498.37,554.76,614.06,676.73,741.01,804.61,865.38,917.48,959.43,993.46,1022.8,1047.59,1070.53,1092.06,1112.16,1131.55,1149.84,1167.63,1184.24,1201.23,1217.14,1232.72,1248.16,1263.2,1277.83,1292.44,1306.53,1320.53,1334.45,1347.9,1360.98,1374.06,1386.89,1399.49,1412.3,1424.56,1436.55,1448.38,1460.47,1472.57,1484.36,1495.94,1507.49,1518.64,1530.11,1541.09,1552.01,1563.24,1573.63,1584.09,1594.99,1605.3,1615.58,1626.37,1636.81,1647.95,1658.07,1668.75,1678.48,1687.76,1697.77,1708.85,1719.5,1730.34,1742.23,1752.93,1763.99,1777.5,1790.8,1803.29,1814.73,1828.26,1843.71,1858.27,1881.52,1905.51,1942.26
4145,1544,3328,0.80,1.88,331.74,366.07,404.04,438.85,472.07,506.5,541.21,574.99,606.78,640.46,673.04,705.36,738.77,772.56,805.08,835.52,865.55,896.45,925.81,953.74,978.58,1001.49,1021.02,1037.64,1053.42,1069.18,1084.12,1099.67,1114.81,1129.51,1143.82,1158.59,1172.86,1187.32,1202.08,1215.95,1230.21,1244.74,1258.8,1273.15,1287,1300.87,1314.97,1328.66,1343.13,1356.64,1370.11,1383.12,1396.77,1411,1424.98,1437.95,1452.29,1465.73,1478.97,1491.42,1504.85,1518.44,1531.37,1543.98,1557,1572.35,1585.98,1599.46,1612.47,1624.91,1637.29,1649.1,1662.11,1675.37,1689.43,1702.47,1716.41,1729.82,1741.82,1756.08,1768.92,1780.9,1791.4,1802.75,1813.92,1826.33,1840.18,1852.81,1863.31,1879.57,1895.28,1909.38,1925.95,1941.51,1958.3,1971.82,1986.7,2001.85,2030.66,2057.37,2082.84,2115.83,2156.85,2194.89
4161,479,1007,0.88,1.95,-60.11,-30.73,-2.03,26.68,55.76,83.31,111.53,139.75,167.97,196,224.6,253.79,283.28,313.22,343.19,373.83,404.18,435.09,467.67,499.66,532.24,565.38,598.71,631.48,664.92,698.28,731.32,763.79,796.26,828.36,859.78,890.88,920.85,949.56,976.33,1000,1020.62,1039.17,1056.54,1073.12,1089.21,1105.34,1121.1,1136.81,1152.4,1167.47,1182.55,1197.11,1212.1,1226.75,1241.01,1255.26,1269.55,1284.04,1298.19,1311.89,1325.68,1339.16,1353.18,1366.69,1380.58,1393.4,1406.46,1419.51,1432.76,1446.14,1458.93,1472.07,1485.22,1498.51,1510.57,1523.8,1536.55,1548.92,1561.93,1575.26,1588.36,1601.37,1615.53,1627.95,1641.42,1655.76,1667.72,1681.61,1694.31,1707.77,1723.79,1738.24,1754.05,1769.81,1787.58,1805.32,1820.16,1840.23,1864.33,1882.53,1904.98,1934.11,1962.84,2006.11
4353,795,2128,0.64,1.87,-18.28,18.77,55.15,91.74,127.48,163.2,198.24,233.27,268.28,301.76,335.47,369.13,402.59,435.63,468.41,500.98,533.29,565.2,597.09,628.76,660.65,692.14,723.54,754.77,785.94,816.28,846.4,875.86,904.84,932.32,957.16,979.83,1000.56,1016.79,1030.02,1042.14,1053.8,1065.1,1076.37,1087.46,1098.44,1109.26,1120.11,1130.95,1141.79,1152.74,1163.58,1174.41,1185.16,1195.92,1206.76,1217.57,1228.48,1239.57,1250.49,1261.4,1272.24,1283.09,1294.14,1305.04,1316.1,1327.05,1338.03,1349,1360.21,1371.31,1382.55,1393.4,1404.36,1415.65,1427.07,1438.43,1449.7,1460.89,1472.62,1483.95,1495.53,1507.25,1518.92,1530.48,1542.46,1554,1566.25,1578.69,1591.83,1603.93,1616.6,1629.65,1642.37,1656.71,1671.39,1686.02,1701.67,1718.53,1737.22,1758.73,1779.89,1803.79,1835.74,1886.21
4369,131,560,0.40,1.75,-299.7,-269.32,-238.95,-208.57,-179.07,-148.7,-117.45,-84.53,-54.15,-24.65,5.73,36.98,68.15,101.15,131.52,163.65,197.44,230.44,263.36,296.36,331.11,365.78,401.4,437.82,474.24,510.66,548.03,586.99,626.03,666.03,707.62,749.28,793.5,835.08,876.75,916.74,951.41,980.92,1005.56,1019.38,1030.34,1041.25,1051.84,1062.64,1073.43,1084.24,1095.25,1106.45,1118.38,1130.01,1141.93,1154.07,1166.82,1179.37,1192.22,1205.08,1218.04,1231,1244.16,1257.43,1270.5,1284.07,1297.54,1311.12,1324.7,1338.28,1352.15,1365.73,1379.41,1393.72,1407.81,1421.89,1435.77,1450.58,1464.67,1479.38,1493.68,1509.1,1523.7,1538.32,1554.45,1570.31,1586.43,1605.27,1622.13,1640.03,1658.53,1678.5,1699.68,1721.07,1741.96,1767.34,1790.3,1815.59,1835.24,1861.45,1897.36,1937.45,1992.49,2046.79
4385,1094,2447,0.77,2.26,100.64,135.76,170.99,206.3,240.82,274.79,307.93,340.33,372.63,404.92,436.85,468.06,499.22,529.81,560.6,591.03,621.22,651.46,681.41,711.42,741.19,771.01,800.41,829.46,858.71,887.31,915.27,941.86,966.56,989.15,1008.91,1024.99,1039.42,1053.26,1066.65,1079.87,1092.72,1105.47,1118.16,1130.65,1143.21,1155.46,1167.66,1179.82,1191.73,1203.81,1215.51,1227.16,1238.85,1250.34,1261.85,1273.26,1284.7,1296.02,1307.31,1318.49,1329.34,1340.47,1351.53,1362.46,1373.07,1383.77,1394.57,1405.16,1416.05,1426.63,1437.09,1447.32,1458.17,1468.47,1479.02,1489.55,1499.86,1510.27,1520.71,1531.34,1542.75,1553.76,1564.15,1575.62,1586.29,1597.27,1608.55,1618.89,1630.04,1641.83,1653.13,1665.51,1676.37,1687.98,1702.11,1715.74,1731.67,1747.56,1763.97,1780.72,1803.2,1827.64,1855.19,1898.37
4401,264,555,1.07,2.38,-482.63,-459.79,-438.64,-414.13,-386.56,-358.99,-330.58,-298.59,-265.44,-233.67,-199.47,-165.79,-133.49,-96.45,-59.72,-23.52,15.51,52.76,91.48,132.95,173.57,213.75,254.68,296.68,340.44,382.74,426.42,469.87,515.32,559,604.04,647.81,692.1,735.78,776.71,819.85,863,904.77,944.02,981.13,1012.66,1036.03,1058.61,1080.94,1103.37,1125.32,1147.65,1168.94,1191.47,1214.47,1237,1256.37,1276.8,1296.75,1317.93,1337.79,1360.88,1381.4,1402.02,1420.73,1443.16,1460.91,1478.57,1498.8,1518.57,1538.7,1558.75,1579.07,1602.36,1621.17,1639.02,1655.92,1675.4,1692.94,1710.32,1729.42,1746.87,1764.52,1780.57,1798.89,1817.68,1835.45,1853.78,1870.47,1886.7,1909.05,1929.84,1947.67,1963.74,1982.43,2012.69,2030.83,2042.28,2072.54,2094.51,2111.97,2129.44,2148.25,2194.62,2248.84
4417,380,644,0.78,1.47,-38.88,-12.57,21.56,37.2,58.59,84.46,101.72,129.25,153.54,183.99,211.09,239.01,266.59,302.77,333.19,356.22,386.64,418.27,449.9,477.45,506.3,537.93,567.53,595.84,619.35,650.92,673.13,696.19,722.08,750.48,774.32,798.58,824.45,850.34,873.37,899.29,925.19,947.7,967.82,990.18,1015.22,1038.78,1063.52,1085.91,1110.8,1136.7,1158.68,1179.06,1201.58,1226.66,1244.19,1268.49,1289.36,1308.84,1338.03,1363.51,1403.08,1435.89,1457.02,1485.84,1507.49,1548.83,1580.29,1622.12,1649.62,1669.22,1696.93,1729.95,1766.59,1806.65,1873.85,1900.2,1911.36,1943.96,1961.92,1971.1,2014.49,2033.1,2066.58,2098.44,2114.21,2146.53,2159.67,2192.77,2203.43,2284.67,2351.66,2447.09,2488.39,2495.18,2502.14,2551.44,2600.75,2657.44,2684.1,2710.76,2820.18,2929.59,3018.67,3107.75
4433,1353,3176,0.73,1.96,85.02,126,164.54,204.49,245.15,284.44,324.17,362.87,401.81,438.83,475.32,513.19,550.58,587.23,623.46,659.56,694.87,730.27,765.21,800.09,833.89,868.07,901.41,932.93,961.96,986.63,1008.64,1025.82,1041.82,1056.75,1070.87,1084.84,1098.3,1111.92,1125.33,1139,1152.29,1165.41,1178.45,1191.4,1204.47,1217.15,1230.14,1243.72,1256.63,1269.49,1282.43,1295.23,1307.84,1320.93,1333.69,1346.05,1358.35,1370.23,1382.4,1394.46,1406.53,1418.5,1430.29,1442.88,1455.47,1467.83,1479.95,1492.03,1504.01,1515.21,1526.61,1538.51,1550.27,1562.18,1574.35,1586.84,1598.68,1610.63,1623.69,1635.53,1646.54,1659.05,1672.14,1684.85,1696,1709.14,1721.51,1735.5,1747.41,1762.22,1776.38,1792.42,1808.2,1823.58,1838.4,1858.75,1878.33,1899.47,1916.09,1941.85,1976.24,2009.55,2062.88,2140
4609,151,416,0.87,2.63,-391.78,-359.55,-328.63,-295.1,-258.91,-224.09,-188.37,-150.88,-114.76,-78.16,-40.26,-3.65,34.25,71.26,110.46,147.95,187.16,226.36,265.15,303.87,343.14,382.28,421.96,461.16,500.36,539.56,577.88,617.97,658.06,698.97,739.06,780.45,820.96,862.11,902.44,942.94,977.35,1005.66,1023.08,1039.64,1055.2,1069.46,1084.98,1100.53,1114.74,1130.3,1145.88,1161.44,1177.04,1192.64,1209.53,1225.22,1242.17,1259.15,1274.79,1291.81,1310.13,1325.86,1342.76,1359.76,1375.42,1392.35,1409.42,1426.46,1443.38,1460.33,1475.88,1492.89,1508.55,1526.91,1545.29,1562.31,1579.24,1597.67,1611.95,1628.83,1644.5,1662.82,1678.35,1694.1,1711.05,1726.55,1746.45,1762.04,1779.01,1794.68,1813.03,1828.64,1847.01,1867.05,1881.05,1897.98,1919.27,1939.13,1966.04,1991.5,2015.58,2049.56,2089.27,2128.98
4625,231,964,0.59,2,-224.78,-181.21,-139.57,-101.69,-66.66,-31.35,1.58,32.67,62.75,91.46,120.9,149.61,177.86,205.37,234.08,262.05,289.84,316.9,344.69,372.66,401.37,429.62,459.52,488.22,518.49,549.12,581.13,613.42,645.61,679.54,713.85,749.61,785.05,821.15,858.57,894.34,928.92,958.65,983.93,1005.32,1018.14,1028.51,1038.6,1048.57,1058.46,1068.27,1078.1,1088.26,1098.77,1109.4,1120.04,1131.23,1142.62,1153.81,1165.34,1177.13,1188.6,1200.53,1212.26,1224.06,1235.66,1247.53,1260.07,1272.48,1285.45,1298.2,1310.55,1324.12,1335.85,1348.61,1361.15,1374.6,1388.03,1402.14,1415.92,1430.25,1445.26,1459.64,1475.34,1495.45,1512.65,1529.15,1549.34,1571.84,1594.15,1613.18,1634.8,1654.85,1679.4,1704.12,1728.73,1763.01,1790.46,1829.77,1870.62,1915.12,1955.38,2051.41,2109.96,2278.97
4641,257,647,0.68,1.84,-215.71,-173.2,-131.96,-90.52,-52.3,-13.96,20.47,55.4,88.56,120.46,153.24,184.76,215.4,246.04,276.48,306.93,337.38,367.25,397.39,426.38,456.45,485.63,514.81,544.38,573.75,602.93,632.31,661.3,690.29,719.85,750.3,780.37,809.93,840.88,870.63,899.81,928.64,954.83,978.62,1000.13,1018,1033.54,1048.24,1062.7,1076.86,1091.25,1105.94,1120.39,1134.95,1150.17,1165.02,1180.4,1195.72,1211.34,1226.96,1243.27,1258.42,1274.73,1290.95,1306.37,1322.12,1338.59,1355.67,1372.81,1388.2,1404.68,1421.25,1436.84,1453.05,1468.77,1484.62,1502.45,1519.06,1535.97,1551.39,1567.54,1583.72,1601.69,1619.79,1636.87,1655.94,1672.88,1688.33,1706.73,1723.41,1740.82,1757.96,1776.89,1794.66,1814.59,1836.34,1854.97,1878.05,1901.29,1925.7,1954.08,1988.86,2024.01,2055.54,2101.62
4657,369,926,0.76,2.1,-194.55,-161.66,-128.9,-97.29,-65.51,-35.03,-3.74,27.24,58.35,88.53,118.84,149.51,179.82,210.3,240.61,271.1,301.59,332.39,363.37,394.17,425.14,456.43,487.72,519.51,551.29,583.07,615.29,647.74,680.81,713.53,746.97,779.99,813.37,846.13,879.21,911.61,943.1,971.3,996.12,1015.87,1031.39,1045.91,1060.11,1074.07,1087.85,1101.31,1114.78,1128.13,1141.61,1155.06,1168.65,1182.33,1196.01,1209.37,1222.84,1236.6,1250.08,1263.87,1277.33,1290.99,1304.67,1318.36,1332.33,1345.81,1358.97,1372.53,1386.3,1400.29,1414.08,1428.06,1441.1,1455.09,1468.55,1482.55,1496.42,1509.79,1523.16,1536.83,1551.43,1566.46,1580.85,1595.79,1609.56,1624.36,1638.28,1654,1668.89,1684.14,1699.78,1714.39,1732.19,1750.21,1767.83,1787.85,1810.94,1831.12,1854.95,1890.4,1921.19,1969.95
4673,819,1708,0.95,1.89,66.98,97.5,126.12,154.17,182.57,211.2,239.06,266.53,294.18,321.09,348.93,376.2,403.49,430.95,458.61,486.65,514.14,542.54,570.77,599.59,628.96,658.14,687.73,717.84,748.2,778.92,809.81,841.62,874.06,906.11,937.42,966.98,994.78,1019.79,1042.31,1063.8,1084.35,1104.12,1123.74,1142.96,1161.81,1180.17,1198.18,1215.77,1232.85,1248.9,1265.07,1280.83,1296.09,1311.27,1326.19,1340.47,1354.7,1368.51,1382.27,1395.34,1408.55,1421.22,1433.7,1446.19,1458.66,1470.78,1482.46,1494.4,1505.83,1517.21,1528.92,1539.76,1550.64,1561.48,1572.33,1582.99,1593.57,1604.33,1615.16,1625.14,1635,1645.49,1655.95,1666.89,1676.03,1686.1,1696.29,1706.66,1716.07,1726.3,1737.33,1748.84,1759.09,1769.44,1780.9,1790.83,1801.12,1815.87,1829.76,1842.2,1858.08,1878.9,1902.68,1933.62
4689,577,1193,0.73,1.7,-130.07,-98.57,-64.87,-33.79,-2.67,27.83,56.99,86.74,115.69,145.02,172.98,201.72,229.89,258.26,286.01,313.38,341.16,369.12,396.66,423.65,450.82,478.4,505.94,533.31,561.1,588.26,616.38,644.38,672.33,700.33,728.45,756.02,784.36,812.19,840.1,868.85,896.61,924.38,950.96,975.24,997.94,1018.19,1035.59,1052.64,1069.32,1085.78,1102.19,1118.45,1134.42,1150.61,1166.64,1182.76,1198.65,1214.41,1229.73,1245.42,1261.17,1276.57,1292.4,1307.65,1322.98,1338.3,1353.56,1369.1,1383.55,1398.61,1413.34,1428.03,1442.64,1457.03,1471.66,1485.54,1500.5,1514.4,1528.07,1541.88,1556.42,1571.48,1585.65,1600.11,1613.73,1627.04,1641.23,1657.2,1671.73,1685.75,1701.8,1716.21,1731.97,1749.51,1767.69,1784.31,1802.21,1822.68,1844.74,1869.09,1895.66,1924.01,1970.56,2020.7
4865,490,1360,0.88,2.13,-306.32,-276.05,-245.46,-213.42,-180.19,-145.25,-108.09,-67.64,-22.84,27.81,85.79,150.22,216.57,280.75,339.77,393.26,441.37,485.49,526.3,564.22,600.63,634.86,667.73,699.4,729.98,759.55,788.32,816.33,843.08,869.6,895.45,919.82,941.71,961.75,979.79,996.14,1010.59,1022.43,1033.28,1043.34,1053.02,1062.31,1071.52,1080.62,1089.62,1098.66,1107.55,1116.41,1125.24,1134.17,1143.14,1151.97,1160.93,1170,1179,1188.21,1197.45,1206.45,1215.97,1225.31,1234.79,1244.31,1253.93,1263.48,1273.17,1282.93,1293.28,1303.21,1313.62,1324.52,1335.24,1346.28,1357.93,1369.17,1381.48,1393.48,1406.03,1418.41,1431.31,1444.34,1458.66,1472.9,1488.9,1503.48,1519.9,1535.76,1552.48,1570.62,1589.17,1608.1,1630.79,1653.93,1677.41,1703.31,1729.97,1757.52,1789.07,1823.55,1866.24,1925.93
4881,137,439,0.56,1.98,-388.16,-359.11,-326.69,-293.56,-262.11,-227.3,-194.17,-160.33,-124.54,-89.73,-55.9,-21.08,13.73,48.54,85.04,120.83,156.35,192.84,228.36,264.15,298.26,334.21,370.28,406.5,443,479.49,515.99,554.17,591.37,629.55,668.44,707.32,747.19,786.07,825.23,865.8,904.69,941.41,974.31,1001.12,1017.7,1031.56,1044.7,1057.97,1070.39,1083.31,1096.57,1110.12,1123.58,1137.03,1150.9,1165.07,1178.53,1192.3,1206.79,1221.06,1235.55,1250.45,1265.26,1280.79,1295.91,1310.91,1325.59,1340.71,1355.61,1370.32,1385.1,1401.16,1417.2,1433.45,1449.48,1465.45,1482.39,1498.74,1517.89,1535.81,1554.86,1573.15,1593.05,1612.38,1630.49,1651.21,1670.17,1689.31,1707.29,1728.51,1753.16,1768.38,1792.17,1817.01,1842.47,1869.29,1894.34,1920.9,1951.15,1988.71,2016.57,2047.15,2085.1,2153.06
4897,178,488,0.79,2.28,-355.81,-322.45,-287.33,-254,-220.61,-187.21,-152.07,-118.71,-81.88,-48.48,-11.65,20.05,56.83,90.28,125.36,158.73,192.12,225.51,260.63,295.74,329.1,364.18,397.61,431,466.08,499.48,534.59,567.98,603.16,639.93,675.1,711.96,748.88,785.77,824.41,861.3,901.37,936.77,972.32,1001.68,1019.35,1034.46,1049.17,1063.88,1078.75,1093.81,1108.71,1124.32,1139.27,1155.27,1171.11,1187.34,1202.95,1220.04,1237.02,1254.15,1270.34,1285.99,1302.53,1320.6,1337.89,1353.57,1371.44,1390.06,1408.12,1427.32,1445,1464.51,1483.12,1501.97,1519.1,1536.78,1554.81,1574.59,1591.13,1609.94,1631.17,1648.3,1664.34,1683.69,1699.89,1721.66,1740.27,1757.56,1776.02,1795.57,1816.44,1835.8,1857.73,1878.99,1896.67,1917.2,1936.86,1964.77,1984.74,2009.68,2034.46,2067.2,2101.88,2196.63
4913,242,787,0.33,1.17,-209.83,-179.98,-150.14,-120.87,-91.02,-61.18,-30.19,0.23,32.37,63.93,96.07,128.79,162.08,195.94,229.22,263.66,298.09,333.1,368.69,404.84,441.57,478.88,515.61,553.49,590.79,629.82,668.02,707.3,746.33,784.78,823.81,861.32,897.27,929.26,959.46,985.76,1009.39,1025.22,1038.69,1051.56,1063.53,1075.88,1088.04,1099.95,1111.88,1124.01,1135.73,1147.85,1159.95,1172.18,1184.31,1196.47,1208.6,1221.27,1233.78,1246.39,1258.74,1271.38,1284.03,1296.35,1309.44,1321.85,1335.36,1349.15,1362.43,1375.78,1388.84,1402.38,1415.43,1429.16,1443.18,1456.33,1469.74,1483.79,1497.23,1511.7,1527.09,1540.92,1556.41,1572.25,1588.85,1604.28,1620.6,1637.28,1654.21,1669.15,1683.91,1702.21,1720.52,1740.14,1760.84,1778.83,1800.88,1817.97,1847.76,1881.05,1922.74,1955.36,2021.83,2074.4
4929,653,1963,0.55,1.78,84.74,120.7,156.42,190.96,225.74,260.12,295.35,329.89,364.18,398.56,432.61,466.12,500.01,534.22,567.17,601.06,634.01,667.9,700.76,733.22,766.25,798.15,829.99,860.97,891.46,919.93,945.79,969.45,990.67,1009.16,1022.56,1034.15,1044.97,1055.33,1065.35,1075.23,1085.08,1094.91,1104.6,1114.36,1124.01,1133.66,1143.3,1152.89,1162.43,1171.99,1181.58,1191.28,1200.93,1210.58,1220.45,1230.21,1240.06,1249.82,1259.5,1269.37,1279.19,1288.95,1298.86,1308.91,1318.75,1328.77,1339.05,1349.15,1359.52,1369.82,1380.27,1390.95,1401.31,1411.79,1422.81,1433.63,1444.14,1455.04,1466.06,1476.66,1487.42,1498.67,1510.38,1522.4,1534.17,1546.56,1558.04,1570.87,1584.03,1596.54,1609.59,1623.85,1637.62,1651.39,1666.33,1682.02,1700.77,1717.69,1737.9,1758.91,1784.67,1813.27,1849.74,1900.61
4945,231,482,0.59,1.31,-252.75,-221.48,-190.66,-160.3,-130.68,-100.78,-73.72,-42.63,-13.01,15.7,42.3,67.98,96.87,124.2,150.52,178.77,206.29,233.62,260.68,288.19,315.25,341.84,369.63,398.07,426.32,455.02,483.27,511.24,541.6,570.58,600.94,630.29,659.73,690.09,722.83,753.65,784.93,816.2,848.21,880.22,912.2,943.5,973.65,1001.63,1024.39,1045.3,1065.74,1085.35,1105.47,1125.9,1145.28,1166.03,1186.14,1207.53,1227.24,1245.74,1264.8,1285.95,1306.55,1326.82,1346.68,1365.66,1387.55,1408.95,1429.78,1448.84,1470.65,1491.16,1511.99,1530.81,1549.39,1569.4,1587.66,1606.39,1630.38,1648.48,1674.15,1693.37,1712.51,1733.68,1752.08,1770.65,1798.51,1813.45,1835.26,1862.88,1885,1910.12,1930.96,1953.73,1980.05,2013.89,2043.37,2063.32,2095.62,2121.78,2152.22,2183.96,2249.61,2321.09
5121,199,476,1.17,2.77,-367.43,-335.18,-300.41,-264.41,-229.83,-192.14,-154.06,-117.61,-81.15,-43.66,-5.58,34.24,73.81,112.73,151.71,190.43,230,271.89,313.98,356.08,397.77,440.45,485.71,530.08,575.53,620.34,665.6,709.12,754.58,800.43,847.65,890.25,933.97,970.95,1004.69,1029.27,1050.82,1071.34,1091.65,1112.06,1131.64,1151.33,1171.01,1191.31,1210.27,1228.91,1248.49,1267.23,1285.99,1304.83,1323.58,1342.32,1359.82,1377.83,1394.09,1411.16,1428.66,1445.95,1464.07,1479.28,1496.46,1513.11,1528.64,1544.15,1560.1,1575.2,1589.37,1604.86,1620.5,1637.26,1652.05,1668.1,1684.65,1699.45,1714.65,1730.27,1745.36,1762.55,1777.04,1795.35,1812.55,1825.24,1838.57,1854.82,1872.43,1889.18,1903.05,1921.4,1935.01,1953.45,1967.28,1981.89,2012.18,2026.57,2061.23,2084.25,2103.72,2127.67,2158.6,2194.74
5137,1078,2336,0.73,2.02,80.86,115.38,149.01,182.73,215.99,248.28,280.66,312.77,344.16,374.93,405.71,436.04,466.1,495.88,525.22,554.74,583.82,612.55,641.18,669.62,697.64,725.38,753.03,780.58,807.97,834.91,861.63,887.97,913.48,937.98,960.9,981.94,1001.59,1017.89,1032.2,1045.73,1058.73,1071.69,1084.22,1096.73,1108.81,1121.03,1133.25,1145.18,1157.25,1169.17,1181.11,1193.02,1204.8,1216.57,1228.2,1239.82,1251.46,1263.08,1274.7,1286.18,1297.8,1309.14,1320.46,1331.65,1343.12,1354.3,1365.62,1376.95,1388.43,1399.75,1410.79,1422.11,1433.3,1444.32,1455.36,1466.09,1477.72,1488.9,1500.22,1511.25,1522.58,1533.46,1544.64,1556.26,1567.59,1578.48,1591.13,1602.61,1614.85,1626.77,1638.69,1651.66,1665.1,1679.09,1692.35,1706.36,1720.67,1736.61,1752.57,1770.31,1791.91,1815.32,1842.15,1882.24
5153,141,452,0.40,1.48,-388.3,-360.59,-330.9,-302.75,-274.6,-243.79,-212.54,-182.85,-150.04,-117.69,-84.88,-50.98,-15.96,18.84,55.41,91.31,128.32,166.89,205.01,244.68,284.13,324.91,365.47,407.8,449.47,492.24,536.57,580.45,625.22,669.99,714.98,760.2,805.63,850.4,893.17,931.74,965.57,995.28,1016.69,1031.35,1045.63,1059.42,1072.06,1085.46,1098,1110.55,1123.85,1136.2,1148.94,1162.05,1174.98,1188.29,1201.22,1214.62,1227.45,1241.05,1254.65,1267.77,1281.66,1295.46,1309.54,1323.05,1337.03,1349.95,1364.33,1378.51,1392.4,1406.1,1420.66,1434.75,1449.12,1463.39,1477.96,1492.33,1507.86,1523.2,1538.82,1554.06,1571.62,1586.96,1604.23,1621.01,1637.12,1653.32,1671.55,1687.76,1705.22,1723.93,1742.26,1763.39,1781.22,1801,1823.87,1849.05,1867.94,1891.97,1921.77,1958.43,2003.86,2071.86
5169,570,1339,0.79,2.06,-43.05,-11.99,19.65,50.36,81.11,111.34,142.46,173.22,204.81,236.04,267.16,298.22,328.98,360.15,391.32,422.91,454.5,485.73,517.68,549.22,580.86,613.34,645.82,677.94,710.72,743.2,775.59,808.27,841.16,872.75,904.76,935.46,963.66,988.81,1010.11,1027.34,1042.48,1057.58,1071.48,1085.93,1099.71,1113.53,1127.22,1140.87,1154.53,1168.18,1181.8,1195.36,1208.29,1221.8,1234.7,1248.23,1261.1,1274.52,1287.4,1300.82,1313.7,1326.46,1339.21,1351.97,1364.61,1377.27,1389.91,1402.61,1414.76,1427.42,1440.7,1453.32,1465.15,1477.62,1490.37,1502.59,1515.22,1528.2,1540.73,1554.16,1566.87,1579.58,1592.37,1604.8,1617.68,1631.1,1644.77,1657.97,1671.57,1685.42,1699.05,1712.67,1727.41,1741.36,1755.75,1773.25,1789.9,1807.37,1825.03,1844.52,1869.04,1894.61,1932.42,1978.56
