tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
4369,131,552,0.40,1.72,-298.82,-268.45,-238.07,-208.57,-179.07,-148.7,-118.32,-85.4,-54.15,-24.65,4.93,36.1,67.27,100.27,131.52,162.77,195.69,228.69,261.61,295.48,329.36,364.03,399.57,436.07,472.49,509.78,547.07,584.45,623.41,664.2,704.99,746.66,790,832.54,874.2,914.05,949.7,979.71,1005.46,1018.71,1030.62,1041.76,1052.79,1063.81,1074.84,1086.07,1097.32,1108.8,1121.05,1133.07,1145.33,1157.8,1170.94,1184.07,1197.22,1210.02,1223.6,1237.08,1250.23,1264.03,1277.63,1291.88,1306.02,1320.16,1334.3,1348.45,1362.71,1376.39,1390.65,1405.35,1420.48,1434.41,1448.99,1464.38,1479.51,1493.86,1508.03,1523.94,1539.07,1554.48,1570.82,1587.64,1604.59,1624.15,1641.98,1659.83,1677.72,1700.1,1721.49,1741.88,1764.62,1787.63,1813.47,1836.65,1856.23,1888.86,1926.15,1964.5,2028.76,2079.3
4385,1090,2430,0.77,2.2,101.03,136.58,171.49,206.39,240.33,274.23,307.2,339.45,372.07,403.85,435.68,466.75,497.57,528.21,558.38,588.7,618.66,648.51,678.51,708.14,737.71,767.26,796.3,825.47,854.65,883.17,911.2,937.89,962.86,985.44,1005.85,1022.31,1037.22,1051.28,1064.99,1078.35,1091.5,1104.31,1117.18,1129.91,1142.64,1155.09,1167.33,1179.71,1191.96,1204.14,1216.17,1227.84,1239.59,1251.29,1262.9,1274.44,1286.06,1297.59,1309.14,1320.46,1331.66,1342.71,1353.91,1365.02,1376.09,1386.85,1397.91,1408.74,1419.74,1430.86,1441.29,1451.77,1462.55,1473.53,1484.03,1494.74,1505.5,1516.2,1526.7,1537.2,1548.74,1559.78,1570.77,1582.31,1593.36,1604.21,1615.32,1625.89,1636.75,1648.78,1661.36,1673.88,1685.83,1698.1,1712.3,1726.48,1741.82,1757.76,1774.77,1793.15,1815.34,1841.57,1870.47,1913.83
4401,263,548,1.06,2.36,-475.27,-453.15,-429.56,-403.97,-376.46,-348.76,-321.25,-289.62,-254.07,-222.26,-187.53,-153.43,-121.16,-83.96,-46.76,-8.92,29.75,67.77,106.79,150.03,191.16,230.19,271.96,315.38,357.98,400.75,443.35,488.23,533.47,577.71,622.31,666.19,710.61,752.39,793.7,837.12,879.25,920.22,959.05,994.8,1022.98,1045.75,1067.31,1089.88,1111.84,1133.91,1155.67,1177.33,1199.7,1223.18,1245.85,1265.89,1286.44,1307.29,1328.54,1349.19,1372.17,1392.61,1413.46,1432.29,1454.76,1472.27,1490.79,1512.04,1530.67,1551.21,1572.77,1593.22,1617.71,1636.03,1655.06,1670.55,1690.59,1708.5,1726.01,1746.66,1764.27,1784.01,1802.33,1820.34,1837.96,1854.76,1873.48,1890.28,1904.05,1926.72,1949.29,1968.02,1983.5,1996.86,2029.15,2044.74,2061.94,2093.12,2104.25,2124.6,2137.04,2153.24,2174.19,2242.81
4417,384,633,0.78,1.44,-65.54,-34.82,-8.78,18.18,41.88,63.5,86.04,106.49,132.53,158.99,187.12,214.83,243.87,271.08,298.04,329.93,353.13,380.51,411.89,441.69,472.57,498.78,525.41,552.87,578.58,603.7,628.07,653.2,681.07,706.45,732.66,758.28,781.07,805.52,831.23,855.44,883.31,911.93,935.9,960.29,985.74,1012.05,1037.79,1062.57,1093.37,1116.79,1145.54,1167.67,1195.1,1219.74,1241.92,1267.66,1294.68,1322.15,1347.62,1377.14,1407.54,1436.52,1460.52,1490.14,1512.09,1541.94,1575.35,1606.75,1645.99,1675.61,1710.2,1744.11,1778.71,1810.74,1843.6,1880.02,1914.11,1952.31,1970.56,1989.91,2028.84,2065.4,2094.93,2122.81,2146.04,2165.16,2199.16,2217.73,2258.9,2324.8,2345.88,2416.21,2440.49,2499.68,2560.38,2568.87,2673.38,2702.99,2728.73,2766.06,2796.09,2820.56,2845.02,2989.82
4433,1353,3131,0.72,1.92,85.05,126.53,164.79,205.15,247.02,285.44,325.65,364.75,403.55,440.31,476.43,514.71,551.72,588.04,624.89,661.55,696.14,731.87,766.84,801.94,835.94,869.82,902.94,934.79,964.13,989.14,1011.02,1028.24,1044.14,1059.37,1073.51,1087.85,1101.49,1115.67,1129.46,1143.3,1156.88,1170.25,1183.5,1196.87,1210.19,1223.2,1236.52,1250.39,1263.5,1276.73,1290.03,1303.33,1316.08,1329.75,1343.02,1355.75,1368.06,1380.37,1392.85,1405.27,1417.57,1429.95,1441.97,1454.49,1467.62,1480.07,1492.43,1504.79,1517.42,1528.93,1540.81,1553.53,1565.36,1577.56,1590.33,1602.77,1615.3,1627.58,1640.47,1653.36,1664.55,1677.05,1690.65,1703.57,1715.57,1730.09,1742.83,1757.11,1768.7,1783.75,1798.06,1813.27,1828.73,1845.1,1859.17,1878.57,1896.2,1919.59,1934.75,1959.39,1999.94,2029.61,2081.14,2157.72
4609,150,412,0.87,2.61,-388.98,-357.95,-326.92,-292.53,-256.7,-221.93,-186.3,-148.18,-113.41,-75.67,-39.46,-2.59,35.54,73.47,113.03,151.15,190.33,229.69,267.82,307.38,346.55,385.92,425.29,464.66,504.02,543.39,582.57,622.32,663.41,704.41,744.83,786.69,827.11,868.97,909.39,948.56,982.09,1008.59,1025.82,1042.88,1057.31,1073.03,1087.45,1103.15,1117.51,1133.25,1149.02,1164.78,1180.52,1196.31,1213.44,1229.26,1246.4,1263.53,1279.38,1296.59,1315.18,1332.4,1349.57,1366.77,1383.85,1399.77,1418.28,1434.09,1451.29,1468.43,1484.15,1501.34,1517.19,1535.73,1552.9,1570.27,1587.36,1605.95,1620.32,1636.15,1653.24,1670.49,1686.27,1703.4,1719.21,1733.52,1750.75,1770.75,1788.05,1803.79,1822.4,1839.58,1859.45,1879.85,1895.45,1912.62,1936.86,1957.02,1985.59,2012.8,2038.63,2071.69,2117.38,2144.79
4625,230,897,0.58,1.95,-220.2,-176.91,-135,-95.39,-61.03,-25.11,7.68,40.1,69.59,98.33,127.25,156.17,184.91,213.27,241,269.74,297.1,325.46,353.01,381.37,409.48,438.03,468.52,497.44,527.92,558.78,591.2,623.81,656.61,690.59,725.14,761.06,795.79,832.27,869.6,905.82,938.66,968.14,993.07,1011.94,1024.02,1034.84,1045.66,1056.48,1066.75,1077.4,1087.93,1098.66,1110.14,1121.51,1133.16,1145.14,1157.64,1169.75,1182.25,1194.86,1207.78,1220.46,1233.25,1245.47,1258.36,1271,1284.37,1297.71,1311.48,1325.25,1338.75,1352.9,1365.57,1379.63,1393.55,1407.72,1421.62,1436.62,1451.13,1465.77,1482.3,1497.53,1514.65,1536,1554.12,1571.39,1592.9,1616.03,1639.13,1658.93,1684.22,1707.43,1731.87,1758.45,1788.24,1816.91,1848.48,1885.83,1924.85,1969.75,2013.2,2068.09,2191.07,2360.03
4641,257,639,0.67,1.81,-208.6,-165.62,-124,-81.58,-42.11,-4.56,30.6,64.65,98.14,130.03,163.04,193.82,224.35,255.69,286.23,316.77,346.75,376.25,406.78,435.97,466.26,495.45,525.43,554.92,585.15,614.33,643.76,673.01,701.88,732.73,762.96,792.7,823.23,853.77,883.27,912.45,940.75,967.19,990.27,1010.96,1027.13,1042.54,1057.5,1072.27,1086.72,1101.49,1116.04,1130.71,1145.85,1161.1,1176.66,1192.26,1207.28,1223.44,1239.82,1255.9,1271.84,1288.44,1304.5,1319.88,1336.04,1352.77,1369.75,1386.71,1403.34,1419.86,1436.61,1451.63,1468.48,1483.37,1500,1517.44,1534.17,1551.97,1567.21,1582.67,1598.96,1616.99,1633.94,1652.66,1671.25,1687.41,1703.25,1722.4,1738.92,1754.04,1773.68,1791.8,1808.91,1828.65,1850.83,1869.27,1894.79,1913.41,1936.25,1965.2,1999.33,2045.16,2078.87,2121.83
4657,367,914,0.76,2.07,-189.92,-157.19,-124.13,-92.31,-60.91,-29.92,1.31,32.38,63.2,93.86,123.93,154.58,185.07,215.47,245.96,276.2,306.85,337.5,368.74,399.56,430.54,461.78,493.34,525.16,556.98,588.71,621.11,653.43,686.48,718.89,752.36,785.68,818.95,851.72,884.61,917.18,948,976.16,1000.01,1018.9,1034.28,1049.06,1063.26,1077.5,1091.46,1105.22,1119.01,1132.53,1146.13,1159.77,1173.5,1187.32,1201.09,1214.69,1228.29,1242.35,1256.01,1269.9,1283.8,1297.68,1311.63,1325.29,1339.5,1353.19,1366.48,1380.07,1394.27,1408.57,1422.47,1436.48,1449.83,1464.06,1477.79,1491.56,1505.92,1519.39,1532.82,1546.83,1561.62,1576.72,1591.43,1606.7,1621.3,1635.67,1649.74,1665.41,1680.92,1695.21,1711.38,1726.09,1743.05,1760.15,1779.83,1797.11,1819.83,1842.66,1868.78,1903.52,1937.23,1989.38
4673,808,1693,0.94,1.88,72.09,101.99,131.29,159.23,186.95,215.13,242.94,270.28,297.3,324.13,351.15,378.58,405.47,432.81,459.82,487.37,514.89,542.65,570.67,598.94,627.2,655.97,685.24,714.25,744.06,774.41,804.78,835.42,867.08,899.11,930.3,959.91,987.88,1014.02,1036.79,1058.07,1078.97,1099.22,1118.73,1138.25,1157.46,1176.14,1194.46,1212.58,1230.22,1247.26,1263.27,1279.52,1295.24,1310.76,1325.84,1340.83,1355.36,1369.58,1383.56,1397.23,1410.41,1423.65,1436.19,1448.76,1461.12,1473.88,1485.86,1497.59,1509.57,1520.93,1532.45,1544.2,1555.22,1566.37,1577.19,1588.01,1598.73,1609.54,1620.82,1632.22,1642.16,1652.1,1662.75,1673.72,1683.68,1693.45,1704.06,1714.96,1724.34,1734.27,1744.7,1755.09,1767.2,1778.27,1789.64,1801.07,1811.98,1825.32,1839.29,1852.97,1869.04,1890.32,1914.7,1942.81
4689,575,1173,0.73,1.68,-123.97,-92.45,-59.84,-28.05,2.93,33.1,62.18,91.25,120.6,149.95,177.68,206.47,234.74,263,290.72,318.17,345.89,373.61,401.05,427.96,455.14,482.58,509.76,537.2,564.92,592.09,619.81,647.81,675.52,703.51,731.51,758.69,786.94,814.65,842.39,870.92,898.64,926.35,952.71,977.04,999.66,1019.55,1037.48,1054.67,1071.73,1088.41,1105.45,1122,1138.45,1155.1,1171.41,1187.96,1204.41,1220.22,1235.99,1251.78,1267.96,1283.65,1299.54,1315.62,1331.31,1347.07,1362.64,1378.55,1393.38,1408.67,1423.7,1439.27,1454.05,1468.61,1483.66,1497.7,1512.75,1526.65,1540.86,1555.51,1570.27,1585.2,1600.5,1615.79,1629.47,1642.62,1656.09,1673.12,1687.92,1701.96,1717.51,1733.69,1749.21,1768.04,1785.09,1801.88,1822.83,1843.17,1863.58,1886.36,1914.78,1942.8,1995.87,2049.04
4865,486,1342,0.87,2.09,-309.6,-280.51,-250,-219.14,-186.41,-152.53,-117.32,-78.3,-35.99,11.81,65.83,128.18,194.25,260.5,322.94,379.52,430.7,477.44,520.27,559.83,597.26,633,667.06,699.52,730.74,760.98,790.43,819.07,846.39,873.44,899.25,923.84,945.99,966.04,984,1000.42,1014.2,1026.03,1036.86,1047.07,1056.81,1066.35,1075.7,1085.05,1094.34,1103.46,1112.53,1121.55,1130.61,1139.71,1148.77,1158.01,1167.15,1176.49,1185.59,1195.16,1204.56,1213.87,1223.27,1232.98,1242.78,1252.54,1262.47,1272.38,1282.27,1292.23,1302.7,1312.99,1323.83,1335.06,1346.3,1357.71,1370.02,1381.72,1394.8,1407.35,1420.04,1432.9,1446.51,1459.96,1474.28,1489.57,1505.92,1521.27,1537.66,1553.67,1571.21,1589.69,1608.48,1627.43,1651.38,1675.93,1697.64,1724.7,1753.68,1781.76,1815.32,1849.33,1891.21,1949.38
4881,137,433,0.56,1.95,-388.16,-358.4,-324.3,-291.87,-259.02,-225.61,-191.78,-157.67,-122.15,-88.05,-54.21,-19.4,15.41,51.91,87.7,123.92,159.71,195.23,231.73,267.25,301.63,338.56,375.05,411.55,447.07,484.54,521.75,559.93,597.4,635.58,674.47,715.04,754.9,794.49,835.06,875.63,914.79,951.99,982.91,1007.19,1022.96,1036.46,1049.94,1063.27,1076.18,1089.59,1103.4,1117.46,1131.52,1145.66,1159.8,1173.86,1187.92,1202.39,1217.51,1232.39,1247.1,1261.65,1277.51,1293.44,1309.3,1324.26,1339.05,1354.99,1370.04,1384.5,1400.52,1417.04,1432.97,1449.65,1465.26,1482.18,1498.12,1514.96,1534.82,1552.97,1571.69,1590.82,1609.37,1626.62,1647.37,1668.3,1686.13,1705.16,1725.84,1747.42,1771.95,1789.68,1811.02,1837.42,1865.54,1889.24,1915.15,1941.15,1980.95,2009.65,2041.12,2073.4,2120.48,2208.35
4897,177,480,0.79,2.23,-352.71,-319.19,-283.79,-250.27,-215.14,-181.7,-148,-112.96,-77.65,-43.95,-7.12,26.41,61.63,95.42,130.64,164.07,197.6,231.12,266.43,301.74,335.26,370.49,405.62,439.32,474.54,509.76,544.98,580.29,615.34,650.83,687.75,724.84,763.64,800.74,839.54,878.25,917.13,952.35,985.88,1010.76,1026.9,1042.11,1057.96,1073.04,1088.4,1103.77,1119.33,1134.95,1150.58,1167.17,1183.49,1200.08,1216.48,1234.29,1251.36,1268.91,1285.31,1301.64,1318.48,1336.77,1353.39,1370.2,1388.3,1407.4,1426.95,1445.53,1465.04,1484.17,1503.16,1521.3,1538.62,1557.72,1575.79,1594.85,1612.21,1631.72,1652.37,1671.1,1687.47,1707.11,1726.59,1746.65,1765.45,1782.81,1801.4,1820.94,1843.03,1862.06,1881.64,1904.17,1919.76,1936.93,1962.42,1992.02,2009.16,2036.36,2059.44,2097.31,2132.7,2254.09
4913,242,790,0.33,1.17,-206.96,-177.69,-147.27,-118.57,-89.3,-59.46,-27.89,2.53,34.09,66.23,97.8,131.08,164.37,197.66,231.52,265.38,300.39,335.4,370.98,406.57,443.3,480.6,517.91,555.21,593.66,632.12,671.14,710.74,750.34,789.01,827.36,865.09,900.46,932.24,962.12,988.12,1010.64,1026.24,1039.69,1052.49,1064.39,1076.71,1088.79,1100.76,1112.94,1124.85,1136.75,1148.59,1160.61,1172.75,1184.72,1197.04,1209.12,1221.85,1234.47,1246.78,1259.17,1271.96,1284.63,1297.08,1309.91,1322.43,1336.35,1349.73,1363.07,1376.52,1389.73,1402.83,1415.8,1429.72,1443.58,1456.57,1470.24,1483.58,1497.33,1512.49,1526.96,1541.54,1556.9,1572.67,1589.5,1605.27,1621.87,1640.23,1655.74,1670.32,1688.52,1706.75,1724,1747.07,1765.88,1785.24,1805.11,1826.6,1858.9,1897.22,1932.53,1977.49,2026.96,2090.35
4929,654,1965,0.55,1.74,86.77,122.81,157.49,191.83,226.65,261.85,296.05,330.73,365.06,399.33,433.66,467.65,500.7,534.82,567.66,601.65,634.49,668.27,700.9,733.6,766.16,798.23,830.24,861.23,891.51,920,946.26,969.49,990.59,1009.03,1022.53,1034.17,1045.02,1055.5,1065.6,1075.39,1085.4,1095.2,1104.92,1114.64,1124.21,1133.93,1143.49,1153.17,1162.71,1172.24,1181.8,1191.58,1201.26,1210.98,1220.57,1230.47,1240.2,1250.07,1259.65,1269.42,1279.44,1289.22,1299.38,1309.24,1319.33,1329.28,1339.4,1349.64,1360.01,1370.3,1380.81,1391.62,1401.78,1412.28,1423.3,1434.63,1445.67,1457.03,1467.56,1478.07,1488.83,1500.4,1511.84,1524.28,1536.4,1549.01,1560.69,1573.61,1586.84,1599.48,1612.57,1627.03,1641.12,1655.92,1671.31,1688.58,1706.76,1724.94,1746.08,1768.97,1795.14,1825,1863.36,1919.66
4945,231,474,0.59,1.29,-240.55,-209,-181.49,-149.94,-120.77,-91.61,-65.01,-33.46,-4.29,24.41,51.01,77.61,105.58,132.18,159.24,187.03,214.54,241.14,269.11,295.71,322.31,349.64,377.61,405.86,435.03,462.08,490.33,518.31,548.21,577.65,608.46,637.63,667.25,698.8,731.27,762.36,793.36,825.65,856.92,888.1,920.94,951.19,981.01,1007.14,1029.5,1050.69,1071.47,1092.42,1112.57,1133.99,1153.85,1175.09,1196.69,1217.99,1238.76,1258.25,1278.22,1298.85,1320.94,1340.74,1361.07,1380.56,1403.13,1425.22,1445.33,1465.83,1486.77,1507.58,1529.5,1548.15,1567.02,1587.65,1606.13,1626.76,1647.4,1666.89,1692.2,1712.83,1732.5,1754.89,1771.83,1788.4,1817.15,1834.83,1850.88,1885.19,1906.31,1931.13,1948.99,1971.74,1994.18,2017.37,2049.38,2085.58,2106.53,2140.3,2177.38,2205.11,2246.52,2354.06
5121,198,467,1.16,2.71,-361.13,-330.55,-296.37,-259.47,-225.29,-189.15,-151.28,-115.46,-80.09,-42.32,-5.31,35.18,72.95,112.46,150.45,189.31,228.93,271.05,312.63,354.97,397.2,439.66,484.72,529.56,576.58,620.89,666.38,709.05,754.01,800.81,847.61,890.06,933.28,971.59,1005.25,1029.77,1051.64,1072.17,1093.19,1112.95,1133.97,1153.9,1174.13,1193.67,1213.46,1233,1251.76,1271.55,1289.89,1309.29,1327.77,1346.25,1365.15,1383.24,1400.65,1418.58,1435.89,1453.79,1471.23,1489.46,1505.98,1523.33,1541.37,1556.19,1571,1587.55,1602,1616.08,1630.75,1647.46,1665.64,1680.2,1696.61,1713.93,1728.56,1743.54,1759.51,1773.17,1791.54,1806.31,1825.87,1842.14,1852.37,1866.11,1885.09,1897,1914.03,1929.88,1948.32,1964.82,1983.57,2005.16,2019.54,2048.44,2068.04,2113.74,2128.07,2148.48,2172.98,2203.32
5137,1075,2317,0.73,1.96,81.31,115.56,149.49,183.11,216.29,248.33,280.57,312.39,343.57,374.12,404.56,434.58,464.18,493.88,523.06,552.44,581.29,609.74,638.28,666.18,694.2,721.68,749.16,776.44,803.81,830.76,857.55,883.83,909.41,934,957.25,978.46,998.22,1015.32,1029.99,1043.76,1057.04,1070.28,1083.07,1095.72,1108.17,1120.58,1132.86,1145.06,1157.24,1169.27,1181.57,1193.66,1205.73,1217.63,1229.5,1241.37,1253.17,1265.04,1276.92,1288.53,1300.16,1311.83,1323.45,1334.81,1346.49,1358.19,1369.73,1381.08,1392.79,1404.21,1415.8,1427.09,1438.63,1449.92,1461.04,1472.33,1483.74,1495.4,1506.98,1518.35,1529.83,1541.08,1552.52,1564.41,1576.35,1587.87,1600.06,1612.44,1625.38,1637.46,1649.6,1662.44,1676.56,1691.43,1705.26,1719.22,1733.83,1749.85,1765.49,1782.84,1807.25,1830.98,1857.44,1903.25
5153,140,443,0.39,1.44,-382.86,-356.23,-329.29,-300.75,-272.21,-241.91,-211.46,-179.56,-149.11,-117.06,-84.86,-50.9,-16.94,18.62,54.33,91.65,127.52,164.99,204.21,243.44,281.06,322.19,363.02,405.75,447.04,489.77,534.42,577.3,621.95,668.04,712.68,758.93,803.72,848.37,891.1,930.95,965.6,996.43,1017.23,1033.09,1046.94,1061.1,1073.79,1087.6,1100.54,1113.08,1126.64,1139.58,1152.52,1166.05,1179.09,1192.9,1206.13,1219.45,1233.07,1246.51,1260.3,1274.4,1288.68,1302.38,1316.86,1331.42,1346.18,1360.09,1373.79,1389.13,1403.61,1418.08,1432.63,1447.19,1462.07,1476.33,1491.56,1506.03,1522.04,1536.7,1553.09,1568.98,1585.95,1603.63,1621.17,1638.21,1655.14,1669.52,1688.66,1705.33,1721.97,1740.55,1758.37,1778.34,1797.48,1812.35,1837.48,1861.76,1885.01,1909.76,1943.92,1985.24,2023.41,2090.92
5169,569,1326,0.79,2.03,-39.21,-7.56,23.63,53.95,84.71,114.6,145.79,176.98,208.18,238.95,270.13,300.9,331.65,362.84,393.62,425.24,456.45,487.65,519.28,550.48,581.7,614.19,646.72,678.79,710.88,743.39,775.47,808.41,840.94,872.98,904.63,935.39,963.43,988.49,1009.94,1027.06,1042.71,1057.64,1071.92,1086.44,1100.48,1114.61,1128.6,1142.37,1156.17,1170.04,1183.74,1197.1,1210.7,1223.89,1237.05,1250.6,1263.76,1276.99,1290.44,1303.56,1316.89,1329.67,1343.06,1355.69,1368.55,1381.29,1394.07,1406.91,1419.62,1432.13,1445.08,1458.36,1470.43,1482.83,1495.21,1508.18,1521.16,1534.04,1547.34,1560.56,1573.62,1586.36,1599.31,1611.81,1624.95,1638.45,1651.85,1666.61,1679.42,1694.28,1707.94,1722.37,1736.24,1751.36,1766.26,1783.03,1801.05,1816.23,1833.87,1853.16,1875.57,1905.22,1941.88,1993.03
5185,413,1274,0.41,1.49,-26.3,8.08,41.37,74.02,107.32,140.83,173.9,206.55,239.4,272.5,305.99,339.28,371.96,404.81,437.66,470.73,503.39,536.9,570.19,603.71,636.58,670.07,703.17,735.8,768.45,800.88,832.23,862.92,892.32,919.57,944.54,968.06,989.84,1009.26,1023.23,1035.39,1046.69,1057.44,1067.94,1078.4,1088.75,1098.81,1108.86,1118.97,1129.1,1139.03,1149.16,1159.29,1169.54,1179.82,1189.98,1200.23,1210.69,1221.06,1231.54,1241.94,1252.3,1262.8,1273.23,1283.98,1294.66,1305.53,1316.28,1327.21,1338.01,1348.94,1359.79,1371.14,1382.34,1393.71,1404.69,1415.76,1427.46,1438.73,1450.21,1462.01,1473.48,1485.13,1497.64,1509.97,1522.24,1534.43,1547.3,1560.24,1572.81,1585.08,1598.29,1612.36,1626.49,1641.01,1655.99,1672.62,1691.45,1710.54,1730.67,1750.05,1776.15,1804.5,1837.28,1890.86
5201,205,422,1.17,2.59,-442.52,-424.71,-399.83,-378.47,-349,-322.56,-293.59,-269.2,-243.78,-215.83,-186.85,-159.39,-130.9,-98.95,-68.95,-38.95,-9.49,24.08,54.57,86.62,121.69,152.18,190.81,227.89,267.55,312.28,357.98,401.74,445.94,493.75,539.5,586.77,638.58,690.97,741.26,800.73,851.61,906.43,957.32,1003.65,1033.06,1062.21,1089.65,1119.92,1147.57,1175.16,1201.43,1228.95,1255.36,1286.01,1309.36,1338.38,1363.02,1390.22,1411.35,1438.67,1465.34,1487.77,1516.99,1542.94,1571.18,1598.83,1618.19,1644.02,1666.45,1687.32,1711.77,1728.66,1753.12,1775.94,1794.91,1810.31,1831.82,1848.97,1866.19,1886.86,1911.64,1939.48,1963.94,1982.26,2006.59,2019.04,2048.39,2076.82,2102.51,2119.4,2142.42,2161.2,2164.66,2194.39,2216.89,2242.84,2258.11,2293.51,2334.99,2419.96,2442.71,2466.26,2520.7,2573.13
5377,1130,2536,0.80,2.16,12.03,46.32,81.07,115.46,150.26,184.55,218.66,252.12,285.03,317.2,348.54,379.47,409.85,439.85,469.58,498.43,527.19,555.59,583.61,611.26,638.69,665.61,692.57,719.12,745.48,771.75,797.61,823.19,848.5,873.52,898.09,922,944.87,966.03,985.44,1003.17,1017.67,1030.41,1042.5,1054.18,1065.55,1076.76,1087.67,1098.63,1109.43,1120.04,1130.76,1141.44,1151.99,1162.42,1172.85,1183.28,1193.72,1204.14,1214.45,1224.71,1235.02,1245.42,1255.59,1265.99,1276.29,1286.66,1296.91,1307.19,1317.47,1327.86,1338.09,1348.19,1358.56,1368.93,1379.67,1390.04,1400.51,1411.34,1421.87,1432.6,1443.19,1453.93,1464.47,1475.27,1486.48,1497.46,1509.65,1520.91,1532.78,1544.34,1556.01,1568.27,1581.01,1594.29,1607.17,1621.33,1637.85,1653.81,1669.75,1689.99,1712.3,1737.66,1771.45,1814.38
5393,155,623,0.31,1.22,-368.28,-341.4,-314.52,-284.95,-258.06,-228.49,-198.92,-169.35,-137.1,-102.15,-69.89,-34.95,0,34.95,69.89,107.53,145.16,182.8,220.43,260.75,301.08,341.4,384.41,424.73,467.74,510.75,553.76,597.13,639.78,680.52,723.24,763.56,801.49,836.67,868.8,898.44,927.73,954.61,981.13,1005.95,1024.95,1040.29,1053.8,1066.16,1078.3,1090.2,1102.56,1114.7,1126.83,1139.42,1151.56,1163.69,1176.05,1188.64,1201.01,1213.6,1226.42,1239.24,1252.29,1266.03,1280.22,1293.73,1307.23,1321.2,1335.62,1350.05,1363.78,1377.98,1393.09,1407.74,1421.93,1437.04,1450.55,1465.66,1480.31,1496.11,1510.76,1525.87,1541.67,1557.46,1571.89,1587.23,1603.71,1619.51,1637.13,1656.14,1671.93,1688.42,1705.59,1728.02,1746.34,1765.34,1786.4,1812.27,1833.33,1857.83,1894.23,1930.17,1986.72,2041.67
5409,240,803,0.50,1.82,-168.75,-137.5,-105.21,-75,-44.79,-15.62,14.58,43.75,72.92,102.08,130.21,159.37,187.5,216.67,245.83,273.96,303.13,331.25,360.42,389.58,417.71,446.87,476.04,506.25,536.46,565.62,594.79,625,655.21,686.46,717.71,748.96,779.83,810.42,841.67,873.58,903.13,931.34,957.29,979.64,1000.95,1015.01,1026.16,1036.47,1046.42,1056.38,1066.4,1076.29,1086.32,1096.27,1106.51,1117.31,1128.03,1139.12,1150.2,1161.64,1173.26,1185.04,1197.11,1209.04,1221.38,1234.41,1247.04,1259.8,1273.12,1286.93,1301.04,1315.13,1329.16,1343.81,1357.84,1372.27,1387,1402.49,1418.55,1434.27,1449.69,1466.43,1484.33,1499.62,1515.95,1534.74,1552.83,1571.64,1591,1608.8,1626.18,1644.97,1664.76,1687.06,1708.23,1731.85,1754.23,1780.1,1809.05,1834.72,1871.1,1911.29,1958.35,2033.95
5425,1526,3050,0.73,1.63,245.75,279.44,316.07,354.41,390.53,428.29,464.99,498.34,532.21,568.71,601.68,631.02,662.99,696.49,728.6,759.17,792.23,824.91,858.43,888.12,917.37,944.79,971.37,994.89,1018.14,1037.65,1056.32,1075.48,1092.74,1111.09,1127.71,1144.6,1161.36,1177.67,1194.51,1210.21,1227.21,1243.62,1259.12,1276.25,1292.9,1309.49,1326.73,1342.68,1358.14,1374.75,1389.26,1405.23,1421.96,1437.65,1453.28,1468.68,1482.92,1499.02,1514.65,1529.11,1543.7,1558.74,1572.39,1587.53,1602.22,1617.38,1631.51,1648.73,1663.32,1679.35,1691.45,1705.72,1718.24,1731.04,1747.98,1762.5,1776.73,1789.92,1803.52,1819.94,1833.04,1847.89,1862.62,1875.23,1885.19,1904.63,1915.06,1927.27,1940.34,1952.78,1969.66,1982.59,1996.77,2011.11,2033.96,2050.02,2056.78,2078.08,2096.87,2114.7,2120.89,2164.28,2217.26,2299.03
5457,719,1729,0.76,2,-147.53,-114.9,-83.34,-51.51,-19.55,12.81,45.18,76.87,109.23,141.86,174.49,207.93,241.89,275.86,310.63,344.99,380.43,415.07,450.64,486.08,522.85,559.5,596.54,634.52,672.9,711.02,748.73,786.57,823.61,860.66,897.43,933.14,965.08,993.6,1016.75,1035.33,1052.2,1068.64,1084.87,1100.57,1116.39,1131.98,1147.46,1162.74,1178.12,1193.09,1208.36,1223,1237.76,1252.49,1267.02,1281.56,1295.78,1309.79,1323.57,1338,1352.21,1366.33,1380.02,1393.91,1407.49,1421.18,1434.44,1448.33,1461.59,1474.86,1488.22,1501.48,1514.43,1527.68,1540.85,1553.69,1567.04,1579.47,1593.04,1605.98,1619.04,1631.76,1644.28,1656.8,1670.7,1683,1697.43,1710.58,1726.28,1740.82,1755.46,1771.38,1787.17,1802.46,1817.85,1833.1,1851.27,1867.39,1884.67,1905.57,1924.25,1951.09,1987.36,2031.83
