tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2913,309,678,0.84,1.96,-373.82,-348.24,-323.06,-303.22,-277.11,-253.23,-224.52,-198.04,-171.55,-144,-118.43,-95.32,-68.3,-41.43,-12.34,22.38,52.77,85.42,119.09,150.68,186.56,223.64,257.3,292.41,330.12,371.1,410.64,452.39,494.29,535.27,577.17,619.45,661.35,702.04,751.65,796.29,847.05,891.93,937.93,972.98,1008.2,1036.95,1058.91,1083.16,1104.62,1125.74,1146.03,1167.79,1187.55,1208.01,1228.8,1253.76,1275.24,1299.31,1321.99,1346.65,1364.91,1389.7,1409.95,1429.35,1450.64,1473.23,1493.65,1515.04,1538,1557.73,1578.05,1599.21,1619.86,1642.78,1668.21,1684.71,1712.92,1731.85,1758.44,1776.89,1794.99,1813.44,1831.34,1846.64,1872.42,1889.21,1915.87,1928.1,1939.02,1966.32,2050.21,2061.18,2071.5,2072.17,2111.39,2137.54,2146.27,2184.45,2196.01,2198.48,2306.6,2330.76,2351.92,2449.51
3073,118,417,0.46,1.82,-259.83,-226.51,-193.2,-155.43,-122.27,-87.57,-54.1,-19.41,15.44,50.14,84.99,119.84,154.69,188.01,222.7,257.4,290.71,325.41,360.11,394.96,428.27,461.74,496.28,529.75,564.45,599.15,632.61,667.16,702.16,735.32,770.33,805.02,841.1,874.72,907.73,938.28,964.74,988.85,1007.53,1019.51,1029.54,1039.12,1048.83,1058.19,1067.71,1077.09,1086.76,1096.79,1106.85,1116.88,1127.39,1138.11,1149.12,1160.02,1171.03,1182.58,1194.77,1206.49,1218.52,1230.75,1243.45,1256.64,1270.35,1284.4,1299.45,1313.47,1328.04,1342.75,1357.47,1373,1388.89,1403.96,1420.51,1436.21,1450.93,1467.31,1485.55,1503.46,1520.82,1539.21,1555.6,1574.65,1590.37,1608.6,1626.48,1644.88,1663.44,1683.98,1701.39,1726.3,1753.74,1782.81,1809.73,1841.01,1863.4,1890.66,1912.23,1935.97,1991.98,2044.48
3089,136,410,0.99,3.24,-481.73,-459.14,-438.09,-418.16,-395.57,-372.21,-346.96,-322.48,-296.02,-269.22,-241.64,-212.96,-186.16,-157.81,-128.35,-97.68,-66.33,-33.78,0.33,34.77,68.88,104.87,143.52,182.94,223.14,265.67,309.3,354.48,403.87,452.49,504.2,559.35,615.18,676.85,736.98,800.55,865.23,928.69,982.96,1016.59,1037.97,1058.24,1078,1097.05,1117.08,1136.75,1157.78,1178.49,1197.89,1219.03,1238.27,1256.57,1275.56,1294.37,1314.21,1331.74,1349.79,1366.46,1383.48,1400.58,1417.52,1433.43,1449.42,1464.38,1481.12,1495.43,1508.69,1522.81,1538.17,1555.9,1569.83,1582.92,1597.36,1608.82,1622.92,1637.82,1654.49,1671.94,1683.22,1696.06,1710.54,1726.33,1742.49,1755.77,1770.37,1782.87,1799.1,1815.12,1832.22,1851.11,1871.38,1884.79,1896.34,1911.14,1944.31,1967.91,1995.56,2037.73,2100.82,2152.82
3105,184,545,0.53,1.71,-240.51,-208.68,-174.72,-140.07,-106.48,-74.27,-42.82,-9.54,22.59,56.56,88.39,121.29,154.19,188.46,220.67,254.26,287.15,320.05,353.64,386.54,421.19,454.09,486.6,520.57,553.85,587.82,620.72,655.37,689.72,723.59,756.68,789.1,822.3,855.59,888.31,918.86,947.77,972.71,994.66,1012.55,1025.3,1037.64,1049.86,1060.7,1072.76,1083.51,1094.27,1106.33,1117.21,1129.26,1140.06,1152.57,1164.87,1177.25,1190.25,1204.38,1217.18,1231.43,1244.31,1258.73,1273.35,1287.61,1300.81,1315.52,1331.28,1344.65,1360.86,1375.89,1390.68,1407.14,1423.55,1438.42,1452.93,1469.55,1485.84,1500.75,1519.45,1534.24,1553.02,1568.34,1586.1,1602.68,1619.99,1640.65,1660.25,1676.66,1691.82,1711.41,1731.83,1751.78,1774.02,1789.22,1815.98,1843.48,1866.5,1897.99,1930.82,1963.82,2004.16,2061.96
3121,189,600,0.49,1.78,-480.54,-462.59,-442.74,-421.01,-396.45,-371.88,-343.54,-316.14,-288.74,-257.56,-227.32,-196.15,-166.86,-133.79,-102.61,-67.65,-32.69,3.21,40.06,77.85,118.48,158.16,198.79,240.36,281.93,324.45,369.8,415.15,456.73,501.13,548.37,593.73,639.08,685.37,730.73,776.08,823.32,868.86,912.56,949.92,983.07,1009.58,1026.34,1040.71,1054.97,1068.08,1082.33,1095.57,1109.14,1122.47,1136.17,1150.07,1163.99,1179.27,1194.44,1210.17,1224.52,1239.57,1254.2,1269.46,1283.84,1299.47,1315.09,1331.28,1348.27,1364.02,1381.1,1399.03,1419.89,1437.67,1455.47,1471.89,1490.35,1507.36,1526.28,1544.76,1561.97,1584,1604.18,1624.71,1647.74,1668.85,1682.4,1699.74,1717.51,1738.85,1758.71,1780.44,1803.95,1826.54,1847.42,1874.7,1893.04,1912.08,1946.53,1971.5,1996.46,2006.72,2051.11,2123.27
3137,1225,2713,0.94,2.33,189.24,224.29,259.97,294.06,327.06,359.46,392.4,424.35,454.93,486.03,517.24,548.05,578.25,608.47,638.51,668.14,698.05,727.39,757.52,786.96,816.42,845.53,874.74,903.35,930.83,956.9,980.42,1001.72,1019.15,1033.98,1048.37,1062.42,1076.02,1089.32,1102.37,1115.12,1128.02,1140.83,1153.33,1166.07,1178.52,1190.71,1202.93,1215.36,1227.56,1239.65,1251.29,1262.84,1274.84,1286.59,1298.41,1310.2,1321.85,1333.46,1344.99,1356.3,1367.64,1379.22,1390.41,1402.22,1413.22,1424.67,1435.9,1447.57,1459.2,1471.25,1481.84,1492.98,1503.99,1515.6,1526.86,1537.77,1548.98,1558.66,1569.14,1579.3,1590.83,1601.82,1612.61,1623.4,1634.1,1645.97,1658.37,1670.36,1681.7,1693.03,1706.56,1720.39,1734.58,1748.3,1760.53,1773.77,1788.61,1804.83,1822.16,1840.98,1864.18,1894.33,1923.12,1997.2
3153,836,1707,0.76,1.78,22.63,55.52,87.42,117.82,148.23,178.63,209.53,239.93,270.33,300.74,329.65,359.05,389.45,420.85,451.26,481.66,511.06,540.47,571.87,600.78,631.18,662.08,691.99,721.39,751.3,780.7,810.11,838.52,867.76,897.12,924.24,950.66,975.17,997.96,1018.22,1035.77,1052.06,1068.03,1083.53,1099.09,1114.53,1130.03,1145,1160.17,1175,1190.37,1204.94,1220.11,1235.28,1250.31,1264.62,1279.99,1293.83,1307.94,1322.18,1337.09,1351,1364.38,1378.02,1391.34,1405.38,1419.82,1432.2,1446.97,1460.69,1473.87,1487.19,1501.16,1514.14,1527.39,1540.97,1555.01,1568.99,1582.1,1595.35,1608.47,1622.77,1636.09,1650.99,1664.44,1679.14,1694.57,1708.49,1721.2,1732.33,1746.17,1761.74,1776.51,1791.61,1804.4,1819.3,1834.87,1851.16,1865.2,1884.94,1903.76,1932.24,1953.1,1983.31,2028.94
3169,167,312,0.93,1.92,-428.78,-400.32,-371.91,-340.49,-306.02,-271.65,-244.71,-213.3,-180.46,-150.47,-119,-90.59,-65.13,-36.77,-9.84,18.58,46.93,75.45,105.23,136.7,171.23,205.65,240.01,275.91,307.38,341.69,373.22,407.58,443.53,479.32,512.27,546.69,581.16,612.58,645.52,682.73,721.85,762.01,799.49,832.49,870.02,905.7,940.12,970.71,1007.67,1033.44,1059.06,1085.04,1110.05,1133.26,1158.88,1180.42,1203.27,1226.61,1251.5,1275.44,1297.81,1321.51,1344.36,1372.74,1403.54,1426.99,1452,1475.46,1493.5,1520.22,1537.9,1559.2,1593.94,1620.05,1641.1,1656.01,1671.16,1688.84,1719.75,1737.91,1756.69,1773.15,1790,1816.44,1840.26,1855.9,1877.57,1897.16,1910.28,1928.44,1943.35,1961.88,1979.92,2000,2017.92,2046.55,2074.82,2103.57,2170.45,2292.06,2317.19,2365.66,2464.87,2491.47
3329,145,370,1.1,3.03,-521.55,-499.48,-477.4,-452.59,-423.98,-396.42,-367.82,-334.38,-300.94,-267.11,-229.23,-189.26,-147.86,-107.5,-64.13,-21.68,22.73,67.92,116.51,162.75,209.25,259.27,306.82,357.11,406.09,457.42,510.19,563.61,618.73,670.45,724.53,779.39,834.25,888.32,939.66,984.95,1016.21,1038.88,1058.88,1078.51,1097.75,1116.82,1135.91,1153.87,1173.3,1191.43,1210.16,1228.48,1244.59,1261.99,1279.41,1297.55,1315.15,1331.61,1348.64,1365.85,1382.52,1399.36,1413.82,1429,1445.11,1461.02,1475.28,1490.64,1505.11,1518.62,1533.23,1547.13,1560.28,1573.25,1586.39,1600.45,1613.97,1624.53,1637.46,1650.26,1663.96,1677.29,1691.17,1707.1,1721.92,1735.42,1750.6,1763.2,1776.17,1789.48,1804.85,1815.75,1829.86,1844.09,1860.38,1875.03,1890.02,1917.24,1938.89,1951.31,1965.22,2004.82,2057.22,2114.23
3345,178,614,0.73,2.83,-418.67,-394.52,-365.12,-332.63,-298.84,-268.98,-238.26,-204.02,-170.22,-134.24,-100.86,-67.06,-29.32,7.11,44.85,81.72,119.91,158.11,197.16,235.35,275.31,313.5,353,392.06,431.56,472.38,513.2,553.16,594.85,639.64,683.51,727.41,772.2,818.61,864.81,910.02,957.42,990.38,1013.36,1028.15,1042.21,1055.84,1069.46,1083.49,1097.38,1110.48,1124.9,1139.72,1153.74,1168.16,1182.2,1197.94,1212.89,1228.5,1243.58,1258.8,1274.68,1290.16,1305.9,1322.83,1338.06,1355.39,1371.26,1387.67,1403.42,1420.09,1435.17,1449.73,1465.87,1483.73,1500.92,1517.33,1533.87,1552.66,1570.39,1586.4,1603.87,1620.4,1635.88,1648.98,1664.33,1684.71,1701.11,1719.11,1738.17,1751.65,1780.64,1796.24,1816.49,1828.93,1856.84,1875.1,1895.35,1929.22,1953.42,1981.88,1999.48,2028.31,2078.06,2099.62
3361,403,1038,0.75,2.14,-127.65,-94.32,-61.73,-29.56,3.13,34.79,67.62,99.93,132.11,162.99,194.65,226.32,257.84,288.72,319.37,349.46,379.69,409.04,438.76,469,498.48,527.28,557,586.21,615.29,644.5,674.08,703.94,733.53,762.96,792.46,822.18,851.9,881.11,910.19,938.15,963.43,986.29,1006.47,1021.61,1034.92,1047.97,1060.85,1073.55,1086.03,1098.86,1111.62,1124.34,1137.28,1149.71,1162.75,1175.69,1188.9,1202,1215.31,1228.76,1242.42,1256.49,1270.31,1283.55,1297.26,1311.38,1325.21,1339.38,1352.75,1367.06,1381.42,1395.78,1408.93,1422.6,1437.5,1451.24,1465.39,1479.67,1493.38,1506.89,1521.51,1535.74,1550.08,1566.1,1579.93,1594.18,1609.13,1624.94,1641.32,1657.05,1673.53,1690.49,1706.12,1722.14,1739.4,1760.96,1782.16,1801.57,1824.95,1843.5,1866.86,1894.26,1926.21,1987.63
3377,435,1405,0.37,1.36,-63.14,-31.3,0.31,32.62,66.87,100.19,137.08,171.79,206.74,242.7,277.42,311.9,346.85,383.27,419.23,453.48,489.13,523.92,559.1,594.98,631.64,669.93,706.12,741.38,777.49,814,849.8,884.71,916.1,945.64,972.4,996.81,1015.6,1028.94,1041.39,1052.88,1064.17,1075.26,1086.43,1097.37,1108.3,1118.97,1129.79,1140.46,1151.85,1163.24,1173.85,1184.84,1195.97,1207.26,1218.49,1230.04,1241.12,1252.82,1263.75,1274.99,1287.46,1300.29,1312.36,1324.32,1337.05,1347.86,1359.46,1371.27,1384.72,1397.39,1409.88,1422.45,1434.66,1449.51,1463.38,1475.74,1489.15,1501.68,1515.34,1528.27,1540.96,1554.51,1571.21,1584.19,1597.39,1614.24,1629.3,1643.32,1657.74,1674.14,1694.08,1709.75,1725.84,1744.5,1770.94,1791.15,1815.69,1833.47,1850.62,1871.62,1895.83,1932.28,1971.64,2049.02
3393,353,727,1.01,2.12,-306.24,-261.92,-226.51,-186.42,-134.55,-87.89,-49.53,-11.85,22.91,53.68,86.1,119.21,151.08,182.88,212.41,247.2,281.92,315.61,349.34,384.65,423.01,461.35,499.61,538.63,577.07,615.37,655.45,697.72,736.28,781.72,833.71,877.27,920.81,962.87,999.89,1031.31,1064.57,1091.2,1119.52,1145.13,1169.41,1194.29,1220.22,1247.22,1269.06,1292.38,1312.68,1334.74,1354.36,1381.11,1401.44,1420.91,1441.09,1461.05,1478.36,1499.64,1515.41,1531.08,1546.26,1563.54,1580.08,1597.32,1617.93,1634.13,1648.97,1666.99,1686.05,1700.89,1715.61,1731.37,1751.4,1767.19,1788.54,1802.52,1819.02,1831.89,1838.15,1853.89,1866.26,1890.48,1915,1935.37,1950.02,1972.97,1986.05,1990.99,2005.8,2021.78,2037.79,2054.89,2086.48,2115.85,2128.56,2141.05,2160.4,2258.85,2287.32,2328.08,2346.09,2363.09
3409,191,321,0.78,1.35,-477.02,-447.23,-415.71,-384.86,-348.53,-317.68,-279.62,-244.49,-216.58,-190.4,-156.48,-126.69,-99.98,-70.19,-44.16,-20.91,3.53,31.97,59.88,84.86,113.44,140.82,170.61,200.79,235.38,266.9,295.35,325.13,359.59,396.45,429.85,467.77,512.38,561.13,602.8,649.28,693.75,746.11,804.87,856.16,901.3,945.91,989.14,1027.7,1060.93,1094.44,1124.63,1166.16,1202.4,1233.1,1263.8,1299.8,1329.55,1361.64,1392.58,1422.33,1444.74,1471.96,1490.18,1516.73,1542.81,1569.8,1598.45,1623.82,1639.98,1666.97,1697.91,1721.22,1749.16,1772.44,1793.69,1813.97,1831.98,1860.83,1879.52,1891.53,1923.38,1948.08,1985.7,2013.39,2038.53,2045.01,2052.16,2073.62,2087.72,2121.86,2131.58,2178.17,2238.63,2261.23,2274.9,2316.63,2333.03,2345.38,2357.73,2362.11,2405.03,2455.93,2506.82,2811.2
3425,1361,3241,0.81,2.02,272.56,321.79,364.41,405.93,450.02,497.41,540.02,582.46,625.81,669.16,708.29,751.28,792.42,829.53,867,905.39,940.12,969.18,996.18,1017.77,1035.72,1051.88,1067.41,1082.56,1098.7,1113.1,1127.9,1141.21,1155.49,1169.01,1182.13,1195.38,1208.8,1221.54,1233.97,1246.52,1259.67,1272.88,1285.39,1298.24,1309.84,1323.27,1335.13,1346.98,1358.71,1371.12,1383.19,1395.38,1407.01,1419.07,1430.55,1442.79,1455.05,1466.8,1477.88,1489.25,1501.8,1513.51,1523.31,1535.19,1547.52,1560.47,1572.84,1584.2,1595.11,1606.8,1618.5,1632.81,1643.7,1653.84,1665.26,1676.78,1689.49,1702.33,1713.2,1727.45,1737.27,1750.5,1765.32,1776.42,1792.58,1805.46,1813.3,1829.48,1839.14,1853.95,1867.76,1885.26,1898.97,1920.35,1936.44,1958.53,1983.01,1996.12,2014.29,2023.54,2081.4,2100.7,2162.71,2266.64
3585,652,1476,0.91,2.19,-34.36,-3.25,28.91,59.9,91.32,122.42,153.51,183.55,214.22,244.9,275.15,304.96,335.1,364.6,393.79,423.6,453.11,483.04,512.97,542.56,572.06,601.68,631.61,661.54,690.93,720.63,750.36,779.86,809.25,838.44,867.62,896.7,925.27,952.5,977.42,999.83,1017.18,1032.54,1046.88,1061.13,1074.92,1088.95,1102.38,1115.52,1129.02,1142.54,1155.7,1168.97,1182.1,1195.22,1208.24,1221.37,1234.13,1247.12,1259.86,1272.49,1285.21,1297.99,1310.6,1323.61,1336.49,1348.96,1361.54,1374.2,1386.72,1399.2,1411.31,1423.66,1435.83,1447.97,1459.91,1472.31,1484.64,1496.89,1508.67,1520.37,1532.14,1544.62,1556.56,1569.69,1581.82,1594.43,1606.8,1619.41,1633.04,1645.52,1658.28,1671.19,1685.24,1701.66,1717.23,1732.55,1748.48,1764.15,1781.63,1801.56,1820.84,1847.14,1872.53,1899.56
3601,254,495,1.54,3.07,-358.37,-318.51,-280.15,-244.95,-208.78,-166.72,-121.94,-78.63,-37.79,2.07,43.17,84.99,123.61,160.02,202.35,242.7,288.21,329.05,369.63,409.28,450.84,493.15,532.78,572.38,616.93,658,698.35,738.21,777.56,816.7,854.83,894.69,929.43,967.15,995.4,1023.57,1048.47,1072.36,1095.93,1117.09,1139.42,1161.91,1182.44,1204.47,1223.99,1245.86,1264.14,1281.96,1303.04,1322.96,1341.48,1362.64,1381.23,1400.69,1418.5,1437.72,1455.69,1473.2,1488.91,1506.5,1519.02,1536.61,1555.59,1573.72,1590.76,1606.24,1623.66,1637.13,1652.77,1669.58,1687.39,1701.24,1715.79,1733.29,1745.59,1761.54,1776.55,1784.49,1795.77,1811.64,1826.97,1843.77,1861.9,1877.46,1892.48,1904.54,1926.63,1942.11,1959.46,1977.05,1988.64,2015.25,2028.7,2032.29,2050.18,2064.8,2118.11,2143.09,2212.94,2256.83
3617,416,886,0.78,1.77,-109.44,-66.04,-18.96,28.11,74.19,123.6,173.01,218.42,261.82,302.22,340.95,376.34,411.06,445.78,479.5,511.22,542.6,573.32,603.7,633.75,662.46,692.84,721.22,749.6,777.64,805.77,832.4,859.11,885.48,911.19,935.9,959.6,981.2,1001.46,1018.76,1034.97,1049.47,1064.08,1078.32,1093.04,1107.16,1121.54,1135.5,1149.45,1163.26,1176.83,1190.16,1204.1,1218.06,1231.63,1245.84,1259.55,1272.44,1284.82,1298.36,1312.45,1325.48,1339.97,1353.84,1366.59,1379.32,1392.63,1406.6,1419.88,1433.99,1446.6,1459.11,1473.48,1486.5,1500.33,1513.25,1527.44,1541.3,1553.13,1567.59,1582.23,1594.76,1609.9,1624.65,1638.36,1653.91,1668.12,1679.83,1696.45,1710.18,1722.78,1740.73,1759.48,1771.42,1789.15,1805.88,1819.7,1832.22,1852.12,1869.17,1896.15,1924.23,1955.06,1998.26,2033.93
3633,979,2071,0.92,2.08,43.43,81.49,117.85,152.66,187.28,221.61,256.25,289.78,323.44,356.87,389.37,421.53,454.15,487.01,518.57,550.85,582.77,614.69,645.7,677.74,709.08,740.21,770.71,801.03,831.46,861.5,890.67,919.42,947.05,972.7,994.97,1014.98,1032.54,1048.52,1063.97,1079.41,1094.33,1108.94,1123.27,1137.65,1151.83,1165.47,1179.47,1193.3,1206.9,1220.49,1233.8,1247.82,1261.49,1274.61,1287.8,1300.73,1313.14,1325.69,1338.67,1351.15,1364.01,1376.18,1388.19,1400.6,1413.58,1426.08,1439.13,1452.14,1464.05,1476.13,1489.01,1502.08,1514.16,1526.98,1540.29,1552.93,1565.72,1578.34,1590.8,1603.97,1617.73,1632.15,1645.58,1659.62,1673.95,1687.19,1699.72,1714.4,1727.69,1740.31,1752.37,1765.82,1781.85,1794.9,1809.99,1828.44,1849.78,1862.23,1886.27,1906.03,1928.41,1967.34,2001.73,2044
3649,1559,3613,0.95,2.33,249.39,284.53,317.54,351.22,385.27,419.56,455.12,488.6,522.94,554.49,587.18,618.82,650.24,682.69,713.95,744.23,775.31,805.4,835.07,864.41,893.6,922.09,947.55,971.83,993.82,1012.78,1028.78,1042.96,1056.86,1070.35,1083.6,1096.1,1108.44,1121.25,1133.71,1145.94,1158.43,1170.39,1182.51,1194.18,1205.92,1218.1,1229.66,1241.1,1253.03,1264.6,1276.33,1287.36,1298.84,1310.31,1321.86,1332.91,1344.34,1355.83,1367.29,1379.27,1391.23,1402.63,1413.97,1426.2,1437.72,1449.8,1460.92,1471.91,1483.74,1495.14,1506.66,1517.89,1529.25,1541.43,1553.55,1566.44,1577.82,1589.82,1601.5,1613.42,1625.07,1638.16,1648.89,1661.85,1675.29,1686.29,1700.29,1712.72,1727.47,1737.8,1749.59,1760.09,1774.16,1789.03,1803.96,1819.28,1830.29,1847.75,1868.35,1885.57,1906.36,1921.03,1942.34,1978.12
3665,695,1253,0.9,1.75,5.1,51.39,99.42,127.96,163.2,190.65,223.05,261.29,306.32,341.86,373.37,410.74,435.62,468.03,496.8,525.81,556.39,592.06,617.84,649.11,682.59,709.1,734.75,762.52,791.8,824.44,847.62,874.33,902.2,930.34,954.45,976.94,1001.94,1021.76,1043.26,1067.3,1084.27,1100.65,1118.88,1138.29,1162.3,1181.47,1200.89,1221.88,1240.69,1256.99,1274.48,1293.88,1311.86,1329.59,1344.69,1361.08,1381.91,1401.17,1418.98,1432.67,1457.45,1470.98,1490.8,1506.33,1522.06,1541.97,1553.46,1580.19,1591.37,1609.76,1635.12,1659.33,1676.28,1690.58,1714.01,1735.77,1753.08,1772,1806.34,1813.65,1821.05,1839.28,1889.12,1895.07,1910.36,1941.86,1968.49,1993.77,2031.5,2038.73,2058.32,2094.43,2118.22,2127.7,2138.44,2142.39,2148.45,2149.79,2189.62,2229.44,2243.06,2255.77,2268.49,2309.08
3681,1664,3696,0.9,2.07,345.96,389.36,442.59,482.38,524.85,569.38,613.32,661.15,705.47,745.03,783.35,820.36,857.18,895.74,931.43,965.83,994.06,1018.39,1037.34,1055.13,1072.96,1090.37,1105.37,1121.12,1137.75,1152.53,1165.85,1181.22,1196.67,1211.88,1225.96,1241,1255.43,1272.19,1286.41,1301.41,1314.42,1327.89,1341.56,1353.98,1368.74,1382.86,1395.64,1407.94,1420.88,1433.06,1444.42,1457.03,1470.49,1483.97,1497.9,1511.91,1526.18,1540.41,1554.06,1566.12,1578.62,1590.99,1604.63,1618.52,1632.91,1642.37,1655.11,1666.56,1679.51,1688.31,1704.05,1717.65,1733.64,1751.02,1765.63,1777.11,1792.8,1806.56,1821.98,1832.22,1843.33,1860.72,1868.53,1880.38,1887.76,1907.48,1913.36,1932.83,1943.05,1967.44,1977.04,1999.57,2014.18,2021.08,2048.72,2067.25,2083.34,2092.49,2125.72,2134.82,2138.45,2139.83,2216.72,2224.19
3841,164,360,0.95,2,-229.27,-199.72,-158.38,-114.73,-79.86,-45.92,-5.72,33.54,70.71,106.95,142.54,176.27,209.27,246.44,279.02,315.98,351.28,385.22,421.03,453.39,488.69,523.35,554.77,587.05,622.14,654.5,687.5,724.25,759.33,791.48,825.2,858.99,891.5,925.65,956.35,983.49,1008.57,1031.04,1053.4,1072.96,1090.31,1107.99,1127.38,1144.85,1163.01,1181.55,1199.15,1217.77,1236.73,1254.85,1275.51,1293.28,1312.41,1331.21,1349.66,1365.22,1382.57,1401.11,1418.54,1439.63,1456.8,1473.04,1490.82,1508.5,1522.96,1539.54,1560.2,1578.23,1596.34,1617.01,1640.31,1659.52,1672.02,1687.07,1709.18,1727.72,1739.71,1761.73,1785.03,1803.23,1834.86,1858.5,1878.23,1911.99,1918.96,1943.71,1959.01,1971.43,1985.71,2006.89,2032.14,2059.35,2088.52,2103.57,2117.26,2137.16,2175.26,2183.25,2197.87,2205.78
3857,889,1944,0.86,2.1,25.97,61.75,96.27,130.95,164.86,198.3,231.12,263.76,295.95,328.59,360.48,391.1,421.26,452.21,482.21,512.65,542.5,572.5,601.73,631.42,660.8,689.85,719.07,748.14,777.03,805.64,834.22,862.19,889.53,916.86,942.81,966.86,988.7,1007.95,1024.19,1038.98,1053.1,1066.84,1080.48,1093.86,1107.29,1120.62,1134.03,1147.18,1160.34,1173.51,1186.52,1199.23,1211.92,1224.8,1237.36,1250.18,1262.61,1275.41,1287.98,1300.55,1312.67,1325.07,1337.51,1349.94,1362.65,1375.19,1387.31,1399.27,1410.76,1423.22,1434.81,1446.23,1458.88,1471.79,1484.11,1495.72,1508.51,1521.11,1534.35,1546.95,1558.51,1570.17,1582.69,1595.02,1607.85,1620.78,1633.2,1645.69,1660.21,1674.29,1686.79,1700.6,1712.8,1727.56,1740.92,1753.72,1767.36,1782.31,1803.38,1820.46,1843.19,1866.53,1900.79,1959.7
3873,1009,2167,0.9,2.13,56.24,92.43,126.79,161.16,195,228.71,261.37,294.43,326.77,358.46,389.96,420.41,450.99,481.44,510.64,540.25,569.59,599.07,628.08,656.18,684.15,712.39,740.16,767.88,795.72,823.56,851.14,878.07,904.61,930.43,955.14,977.84,998.32,1016.46,1032.09,1046.81,1060.93,1074.75,1088.78,1102.38,1116,1129.38,1142.71,1156,1168.98,1181.84,1194.8,1207.84,1220.79,1233.55,1246.5,1259.05,1271.65,1284.24,1296.75,1309.08,1321.96,1334.43,1346.53,1358.79,1371.12,1383.41,1395.44,1407.62,1419.85,1431.4,1443.17,1454.87,1466.85,1478.66,1490.27,1501.86,1513.43,1525.16,1536.08,1548.5,1560.58,1572.98,1584.74,1595.94,1607.8,1619.77,1631.22,1643.42,1655.3,1666.78,1678.77,1691.37,1705.39,1720.07,1734.47,1749.48,1765.83,1780.3,1797.59,1816.44,1836.22,1859.34,1883.93,1921.27
3889,557,1635,0.4,1.34,40.21,78.19,113.46,147.25,184.77,218.94,254.84,289.78,325.68,360.79,398.13,433.87,471.22,504.88,541.89,575.09,609.55,647.07,681.83,718.08,754.45,788.75,823.96,858.79,891.95,924.04,952.11,977.1,1000.7,1018.17,1032.45,1045.58,1057.78,1070.02,1081.88,1093.51,1105.79,1117.78,1129.19,1140.81,1152.28,1164.31,1175.72,1186.9,1198.27,1210.8,1223.23,1235.27,1246.93,1259.04,1271.45,1283.73,1296.53,1309.41,1321.16,1332.58,1346.17,1357.99,1370.93,1383.7,1395.76,1408.61,1421.15,1433.75,1446.71,1458.58,1470.49,1484.41,1497.79,1509.04,1522.31,1535.2,1548.24,1563.22,1575.01,1587.12,1600.67,1613.31,1626.57,1638.16,1651.21,1663.21,1675.9,1690.25,1704.16,1720.38,1735.78,1761.71,1785.28,1812.98,1834.34,1857.76,1881.91,1904.25,1928.79,1960.3,1978.86,2029.4,2103.15,2170.32
3905,1444,3313,0.89,2.59,274.23,310.46,344.52,378.53,411.94,445.06,479.97,514.16,546.77,580.3,613.26,645.96,677.84,709.35,740.71,773.29,804.18,834.75,864.89,894.55,922.73,949.6,973.85,996.28,1014.31,1029.43,1043.47,1056.85,1069.95,1082.78,1095.23,1107.53,1120.1,1132.15,1144.72,1156.88,1168.8,1180.3,1192.59,1204.63,1216.54,1228.57,1240.88,1252.92,1265.35,1277.79,1289.69,1301.32,1312.96,1325.27,1336.65,1348.65,1360.32,1372.1,1384.36,1396.02,1407.66,1419.7,1431.06,1442.03,1454.07,1466.51,1479.35,1492.3,1503.71,1515.86,1526.68,1538.07,1549.27,1560.66,1571.65,1584.59,1596.66,1608.4,1621.51,1631.66,1644.79,1656.42,1669,1681.92,1695.32,1706.71,1717.94,1730.14,1744.3,1754.85,1764.73,1777.32,1790.82,1805.53,1820.11,1836.57,1850.62,1864.56,1882.19,1894.87,1919.1,1946.41,1986.53,2033.57
3921,1015,2221,0.66,1.7,56.43,95.39,130.93,168.51,204.84,242.41,277.51,311.22,346.77,381.11,416.06,451.48,485.5,520.13,554.45,589.25,624.37,658.85,692.56,725.8,759.21,792.62,827.41,860.19,893.31,924.86,953.35,979.64,1003.54,1022.73,1040.04,1056.5,1072.18,1087.76,1103.47,1118.77,1133.69,1148.49,1162.64,1177.13,1191.33,1206.16,1220.59,1234.93,1249.27,1263.08,1276.65,1290.53,1305.12,1318.54,1331.98,1345.53,1358.79,1371.82,1384.76,1397.73,1411.28,1423.65,1436.28,1449.42,1462.18,1475.54,1487.9,1500.25,1512.77,1526.83,1539.27,1552.07,1562.89,1575.5,1587.4,1599.86,1612.89,1624.67,1637.51,1649.16,1663.01,1675.89,1689.04,1701.52,1714.79,1727.96,1740.61,1753.25,1766.31,1778.7,1790.15,1802.06,1814.7,1829.66,1845.95,1860.96,1872.6,1894.43,1921.49,1945.92,1969.83,1995.47,2025.71,2069.71
